number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,1507.7181396484375,2026-02-24 05:17:18.802147,2026-02-24 05:17:19.150743,0 days 00:00:00.348596,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,1574.01025390625,2026-02-24 05:17:19.151654,2026-02-24 05:17:19.828648,0 days 00:00:00.676994,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,1522.5244140625,2026-02-24 05:17:19.829582,2026-02-24 05:17:20.152471,0 days 00:00:00.322889,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,1467.9052734375,2026-02-24 05:17:20.153407,2026-02-24 05:17:20.755181,0 days 00:00:00.601774,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,1635.7947998046875,2026-02-24 05:17:20.756130,2026-02-24 05:17:20.899487,0 days 00:00:00.143357,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1398.9093017578125,2026-02-24 05:17:20.900513,2026-02-24 05:17:21.048764,0 days 00:00:00.148251,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1568.32177734375,2026-02-24 05:17:21.049738,2026-02-24 05:17:21.459889,0 days 00:00:00.410151,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,1732.256103515625,2026-02-24 05:17:21.460826,2026-02-24 05:17:21.588860,0 days 00:00:00.128034,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1330.269775390625,2026-02-24 05:17:21.589873,2026-02-24 05:17:21.839722,0 days 00:00:00.249849,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1518.32373046875,2026-02-24 05:17:21.840650,2026-02-24 05:17:22.022351,0 days 00:00:00.181701,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1420.60791015625,2026-02-24 05:17:22.023320,2026-02-24 05:17:22.644854,0 days 00:00:00.621534,0.6058268031335812,3.3820892378437524,0.02513734458845407,2,10,1200,15.421779524164808,0.6071847502459278,COMPLETE
11,1491.35302734375,2026-02-24 05:17:22.658569,2026-02-24 05:17:22.950286,0 days 00:00:00.291717,0.6769619717490267,3.097669715667996,0.01665504265431026,5,7,400,0.2078823038691585,0.9783238879894853,COMPLETE
12,1500.1881103515625,2026-02-24 05:17:22.951209,2026-02-24 05:17:23.210382,0 days 00:00:00.259173,0.6290740943872529,2.904643828725666,0.028784408841463015,4,7,400,3.7113588620860813,0.8706300810728903,COMPLETE
13,1457.6552734375,2026-02-24 05:17:23.211294,2026-02-24 05:17:23.463318,0 days 00:00:00.252024,0.7206013971406113,0.02616525959119642,0.015664739504566882,4,8,400,0.5407294557887378,0.9477848690993754,COMPLETE
14,1555.845703125,2026-02-24 05:17:23.464243,2026-02-24 05:17:24.260578,0 days 00:00:00.796335,0.7935877653929082,3.723214274184139,0.04433258010720939,6,5,1000,18.31002831595672,0.9990851371537368,COMPLETE
15,1399.3447265625,2026-02-24 05:17:24.261592,2026-02-24 05:17:24.430343,0 days 00:00:00.168751,0.6870702134993203,1.4395464973253203,0.010673179760209477,4,5,200,0.04385760307435189,0.7539871612489546,COMPLETE
16,1528.315185546875,2026-02-24 05:17:24.431264,2026-02-24 05:17:24.888516,0 days 00:00:00.457252,0.6031679116388441,2.174624999914118,0.02224589010168554,6,10,600,0.3203692809673312,0.8513232765331883,COMPLETE
17,1620.354736328125,2026-02-24 05:17:24.889474,2026-02-24 05:17:25.205761,0 days 00:00:00.316287,0.7616831680330942,3.8905228640684335,0.06588331932770164,5,7,400,0.011053631494365628,0.9438599500782205,COMPLETE
18,1272.583251953125,2026-02-24 05:17:25.206666,2026-02-24 05:17:25.353585,0 days 00:00:00.146919,0.6575481458267131,1.3436988735712654,0.014509456908913889,5,9,200,5.920817949071035,0.8029967056557425,COMPLETE
19,1474.625,2026-02-24 05:17:25.354483,2026-02-24 05:17:25.695863,0 days 00:00:00.341380,0.6472416279403943,1.242499446787742,0.030937346837782095,3,9,600,7.440472869005044,0.669027460686292,COMPLETE
20,1327.8115234375,2026-02-24 05:17:25.696766,2026-02-24 05:17:25.967865,0 days 00:00:00.271099,0.635440875817851,0.1843218435827345,0.014922373380360116,7,9,400,2.7707440924943962,0.7822572191112573,COMPLETE
21,1335.8804931640625,2026-02-24 05:17:25.968761,2026-02-24 05:17:26.238422,0 days 00:00:00.269661,0.6526599944592583,0.3807188980153029,0.013931762031922075,7,9,400,2.1574915491019966,0.7939267621697892,COMPLETE
22,1191.840087890625,2026-02-24 05:17:26.239327,2026-02-24 05:17:26.391965,0 days 00:00:00.152638,0.6341331770187351,0.004697669093247203,0.020666087547155532,6,10,200,8.102824917724615,0.7857039502514991,COMPLETE
23,1219.3218994140625,2026-02-24 05:17:26.392912,2026-02-24 05:17:26.627102,0 days 00:00:00.234190,0.74821243370917,0.2160057885295965,0.020924838813435178,6,8,200,10.285692809677547,0.7879259337101082,COMPLETE
