number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,4768.7998046875,2026-02-24 05:23:16.094122,2026-02-24 05:23:16.508556,0 days 00:00:00.414434,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,4854.6318359375,2026-02-24 05:23:16.509591,2026-02-24 05:23:17.343376,0 days 00:00:00.833785,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,4562.3212890625,2026-02-24 05:23:17.344320,2026-02-24 05:23:17.732150,0 days 00:00:00.387830,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,4304.11474609375,2026-02-24 05:23:17.733050,2026-02-24 05:23:18.562243,0 days 00:00:00.829193,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,4245.54541015625,2026-02-24 05:23:18.563323,2026-02-24 05:23:18.757649,0 days 00:00:00.194326,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,4432.3369140625,2026-02-24 05:23:18.758572,2026-02-24 05:23:18.917510,0 days 00:00:00.158938,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,4346.68115234375,2026-02-24 05:23:18.918422,2026-02-24 05:23:19.405171,0 days 00:00:00.486749,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,4302.0634765625,2026-02-24 05:23:19.406099,2026-02-24 05:23:19.527386,0 days 00:00:00.121287,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,4342.021484375,2026-02-24 05:23:19.528309,2026-02-24 05:23:19.841012,0 days 00:00:00.312703,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,4573.7001953125,2026-02-24 05:23:19.842142,2026-02-24 05:23:20.120144,0 days 00:00:00.278002,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,4370.724609375,2026-02-24 05:23:20.121061,2026-02-24 05:23:21.078265,0 days 00:00:00.957204,0.7588836305457849,3.382861898713898,0.18255631599020614,8,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,4329.8466796875,2026-02-24 05:23:21.079300,2026-02-24 05:23:21.209558,0 days 00:00:00.130258,0.7628905526894346,2.2523516179947425,0.031383486582584004,2,4,200,5.803984580764249,0.7184348852751731,COMPLETE
12,4385.7900390625,2026-02-24 05:23:21.210466,2026-02-24 05:23:21.471329,0 days 00:00:00.260863,0.7069749736231565,3.1216939274224456,0.06560288482653168,3,4,400,2.710013273186145,0.6857486542395244,COMPLETE
13,4512.166015625,2026-02-24 05:23:21.472229,2026-02-24 05:23:22.346350,0 days 00:00:00.874121,0.8056891692692756,1.5784404749754612,0.025402317849766477,4,6,1200,19.90331362835953,0.7787798040253826,COMPLETE
14,4219.7041015625,2026-02-24 05:23:22.347416,2026-02-24 05:23:22.493935,0 days 00:00:00.146519,0.6052561262871233,0.04069442803216039,0.05952584472025998,3,3,200,0.5298592619409029,0.6414211606948839,COMPLETE
15,4129.33740234375,2026-02-24 05:23:22.494853,2026-02-24 05:23:23.000522,0 days 00:00:00.505669,0.6215311164246602,0.02061253210501804,0.12229771723580238,2,1,1000,0.4105718776722006,0.6479385875385398,COMPLETE
16,4399.81103515625,2026-02-24 05:23:23.001523,2026-02-24 05:23:23.477890,0 days 00:00:00.476367,0.6011585982604859,0.04390786843162297,0.055403592577320956,2,3,1000,0.38274386322782894,0.629924842228104,COMPLETE
17,4359.3935546875,2026-02-24 05:23:23.478841,2026-02-24 05:23:23.990133,0 days 00:00:00.511292,0.6549853228119187,0.045154810587187344,0.1240406687193962,2,5,1000,0.3808945710606308,0.6479251759383706,COMPLETE
18,4245.5244140625,2026-02-24 05:23:23.991109,2026-02-24 05:23:24.594223,0 days 00:00:00.603114,0.6086948007629804,1.3255712249219236,0.11636886639448603,4,7,1000,0.225364174784495,0.6697302769529601,COMPLETE
19,4328.5439453125,2026-02-24 05:23:24.595245,2026-02-24 05:23:25.163005,0 days 00:00:00.567760,0.66731625029755,0.4508702647371381,0.048330303126200944,4,2,800,0.7272728887578059,0.6001178332706156,COMPLETE
20,4669.8076171875,2026-02-24 05:23:25.163994,2026-02-24 05:23:25.529906,0 days 00:00:00.365912,0.643246165921216,0.3762009338629783,0.11826909151719973,3,4,600,0.046130505603113985,0.7614325755782101,COMPLETE
21,4262.32861328125,2026-02-24 05:23:25.530861,2026-02-24 05:23:26.284660,0 days 00:00:00.753799,0.6065116915802147,1.2751802142532753,0.11598833258444294,4,8,1000,0.2225424247163276,0.659401031426233,COMPLETE
22,4221.0166015625,2026-02-24 05:23:26.285627,2026-02-24 05:23:26.908500,0 days 00:00:00.622873,0.6045515812935213,0.0012020804793178505,0.08130156890326008,4,7,1000,0.2563097187322175,0.6780094632538718,COMPLETE
23,4238.1982421875,2026-02-24 05:23:26.909492,2026-02-24 05:23:27.478397,0 days 00:00:00.568905,0.6856944324121732,0.21547630926358874,0.07360096338218142,2,6,1200,0.48224452201414497,0.7007161193452935,COMPLETE
24,4460.001953125,2026-02-24 05:23:27.479367,2026-02-24 05:23:28.075653,0 days 00:00:00.596286,0.6284587913881435,0.6133051950580043,0.059534668517722156,3,8,1000,1.3013951484455415,0.6289890972859995,COMPLETE
