number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,1536.788818359375,2026-02-24 05:26:25.358076,2026-02-24 05:26:25.755742,0 days 00:00:00.397666,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,1562.92822265625,2026-02-24 05:26:25.759326,2026-02-24 05:26:26.601101,0 days 00:00:00.841775,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,1465.9979248046875,2026-02-24 05:26:26.602181,2026-02-24 05:26:26.976635,0 days 00:00:00.374454,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,1471.19873046875,2026-02-24 05:26:26.977578,2026-02-24 05:26:27.756074,0 days 00:00:00.778496,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,1431.98974609375,2026-02-24 05:26:27.757019,2026-02-24 05:26:27.981059,0 days 00:00:00.224040,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1484.7808837890625,2026-02-24 05:26:27.981973,2026-02-24 05:26:28.165636,0 days 00:00:00.183663,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1871.608642578125,2026-02-24 05:26:28.166601,2026-02-24 05:26:28.578318,0 days 00:00:00.411717,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,1448.4814453125,2026-02-24 05:26:28.579279,2026-02-24 05:26:28.714373,0 days 00:00:00.135094,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1702.6949462890625,2026-02-24 05:26:28.715331,2026-02-24 05:26:28.998802,0 days 00:00:00.283471,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1600.205322265625,2026-02-24 05:26:28.999758,2026-02-24 05:26:29.268135,0 days 00:00:00.268377,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1712.9267578125,2026-02-24 05:26:29.269046,2026-02-24 05:26:30.228135,0 days 00:00:00.959089,0.7588836305457849,3.382861898713898,0.18255631599020614,8,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,1479.343017578125,2026-02-24 05:26:30.229097,2026-02-24 05:26:30.345878,0 days 00:00:00.116781,0.7628905526894346,2.2523516179947425,0.031383486582584004,2,4,200,5.803984580764249,0.7184348852751731,COMPLETE
12,1535.4654541015625,2026-02-24 05:26:30.346801,2026-02-24 05:26:30.616122,0 days 00:00:00.269321,0.7069749736231565,3.1216939274224456,0.06560288482653168,3,4,400,2.710013273186145,0.6857486542395244,COMPLETE
13,1604.2542724609375,2026-02-24 05:26:30.617043,2026-02-24 05:26:31.591232,0 days 00:00:00.974189,0.8056891692692756,1.5784404749754612,0.025402317849766477,4,6,1200,19.90331362835953,0.7787798040253826,COMPLETE
14,1512.576904296875,2026-02-24 05:26:31.592188,2026-02-24 05:26:31.750246,0 days 00:00:00.158058,0.6052561262871233,0.04069442803216039,0.05952584472025998,3,3,200,0.5298592619409029,0.6414211606948839,COMPLETE
15,1876.46630859375,2026-02-24 05:26:31.751178,2026-02-24 05:26:32.277257,0 days 00:00:00.526079,0.7261161951178736,1.607254646679162,0.11796233651037671,2,1,1000,1.939705699335599,0.7699851250174794,COMPLETE
16,1451.376708984375,2026-02-24 05:26:32.278218,2026-02-24 05:26:32.588408,0 days 00:00:00.310190,0.6688734667065314,3.6904957083139185,0.048557085767414826,4,3,400,6.782838025351034,0.8506434620859428,COMPLETE
17,1597.0343017578125,2026-02-24 05:26:32.589384,2026-02-24 05:26:33.131027,0 days 00:00:00.541643,0.7870282433616039,2.6963403518893765,0.021470239927420868,6,7,600,0.529446392251365,0.7275006201299659,COMPLETE
18,1538.713134765625,2026-02-24 05:26:33.132008,2026-02-24 05:26:33.321192,0 days 00:00:00.189184,0.8721542623803956,2.070721588430429,0.12717030866022266,4,2,200,8.329575664211037,0.8602451572473859,COMPLETE
19,1581.132080078125,2026-02-24 05:26:33.322157,2026-02-24 05:26:33.762131,0 days 00:00:00.439974,0.7410943855948192,3.9868368974748143,0.014173834985314975,7,5,400,1.4788667640404103,0.9488064334191071,COMPLETE
20,1576.8375244140625,2026-02-24 05:26:33.763094,2026-02-24 05:26:34.644605,0 days 00:00:00.881511,0.6728126603835927,2.930055920644363,0.03859171558777489,6,4,1000,0.2766806108421208,0.8167087386220918,COMPLETE
