number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,4992.4365234375,2026-02-24 05:29:26.578390,2026-02-24 05:29:26.961572,0 days 00:00:00.383182,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,2896.57470703125,2026-02-24 05:29:26.962513,2026-02-24 05:29:27.642868,0 days 00:00:00.680355,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,4857.67529296875,2026-02-24 05:29:27.644064,2026-02-24 05:29:27.975589,0 days 00:00:00.331525,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,1450.0399169921875,2026-02-24 05:29:27.976527,2026-02-24 05:29:28.643298,0 days 00:00:00.666771,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,649.0496215820312,2026-02-24 05:29:28.644300,2026-02-24 05:29:28.817683,0 days 00:00:00.173383,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1459.0181884765625,2026-02-24 05:29:28.818589,2026-02-24 05:29:28.968896,0 days 00:00:00.150307,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1645.665283203125,2026-02-24 05:29:28.969790,2026-02-24 05:29:29.381892,0 days 00:00:00.412102,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,1339.5062255859375,2026-02-24 05:29:29.382837,2026-02-24 05:29:29.494167,0 days 00:00:00.111330,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1374.66064453125,2026-02-24 05:29:29.495057,2026-02-24 05:29:29.767560,0 days 00:00:00.272503,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1228.082763671875,2026-02-24 05:29:29.768471,2026-02-24 05:29:30.041005,0 days 00:00:00.272534,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1333.0936279296875,2026-02-24 05:29:30.041976,2026-02-24 05:29:30.982738,0 days 00:00:00.940762,0.7588836305457849,3.382861898713898,0.18255631599020614,8,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,2804.45263671875,2026-02-24 05:29:30.983752,2026-02-24 05:29:31.195611,0 days 00:00:00.211859,0.882157367526029,0.09156387492358453,0.08623101556789341,7,5,200,0.2593005900014894,0.8725367117849426,COMPLETE
