number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,2869.88330078125,2026-02-24 05:37:19.986580,2026-02-24 05:37:20.356809,0 days 00:00:00.370229,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,2761.4228515625,2026-02-24 05:37:20.357776,2026-02-24 05:37:21.207701,0 days 00:00:00.849925,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,2580.948974609375,2026-02-24 05:37:21.208714,2026-02-24 05:37:21.569747,0 days 00:00:00.361033,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,2655.79150390625,2026-02-24 05:37:21.570741,2026-02-24 05:37:22.259885,0 days 00:00:00.689144,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,2918.783935546875,2026-02-24 05:37:22.260872,2026-02-24 05:37:22.440527,0 days 00:00:00.179655,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,2608.453125,2026-02-24 05:37:22.441440,2026-02-24 05:37:22.602057,0 days 00:00:00.160617,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,2529.456298828125,2026-02-24 05:37:22.603068,2026-02-24 05:37:23.068604,0 days 00:00:00.465536,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,2609.43408203125,2026-02-24 05:37:23.069544,2026-02-24 05:37:23.207905,0 days 00:00:00.138361,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,2581.095703125,2026-02-24 05:37:23.208812,2026-02-24 05:37:23.478646,0 days 00:00:00.269834,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,2794.8642578125,2026-02-24 05:37:23.479570,2026-02-24 05:37:23.714275,0 days 00:00:00.234705,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,2677.048828125,2026-02-24 05:37:23.715186,2026-02-24 05:37:24.415582,0 days 00:00:00.700396,0.9935496864584779,4.883839283223654,0.18255631599020614,2,10,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,2621.02880859375,2026-02-24 05:37:24.416538,2026-02-24 05:37:25.153703,0 days 00:00:00.737165,0.8455839456760823,3.445793787163161,0.032441721625041976,4,6,1000,0.3634486962816723,0.7078349435778688,COMPLETE
12,2645.11572265625,2026-02-24 05:37:25.154755,2026-02-24 05:37:25.668274,0 days 00:00:00.513519,0.9760225759970028,3.263406001124904,0.04060160306261134,3,8,800,0.42255344327732086,0.7168169453253019,COMPLETE
13,2570.38720703125,2026-02-24 05:37:25.669239,2026-02-24 05:37:25.975817,0 days 00:00:00.306578,0.890031601896615,3.8285411917783065,0.0777871496791784,4,5,400,0.07927391590038554,0.6526916860188784,COMPLETE
14,2603.28076171875,2026-02-24 05:37:25.976771,2026-02-24 05:37:26.494448,0 days 00:00:00.517677,0.9156329332423951,4.117815287635371,0.10070837070900823,2,4,1000,0.01343330351607294,0.6141184166098418,COMPLETE
15,2679.64892578125,2026-02-24 05:37:26.495418,2026-02-24 05:37:26.827349,0 days 00:00:00.331931,0.8896251144197834,4.846349260243589,0.0633067896234673,4,5,400,0.8836541877863272,0.8518161515540477,COMPLETE
16,2344.76513671875,2026-02-24 05:37:26.828324,2026-02-24 05:37:27.249077,0 days 00:00:00.420753,0.9605774125153996,3.5580936497837374,0.12892387929736615,3,8,600,0.04231548305662212,0.6653214663883559,COMPLETE
17,2534.04052734375,2026-02-24 05:37:27.250071,2026-02-24 05:37:27.771907,0 days 00:00:00.521836,0.958362514960141,2.99820422209812,0.13718563604154066,3,8,800,0.03735505826347767,0.8016207737116972,COMPLETE
18,2776.13134765625,2026-02-24 05:37:27.772861,2026-02-24 05:37:28.363323,0 days 00:00:00.590462,0.7878544155414136,4.4374535113018725,0.12818867580053647,2,9,1000,0.21371191928047073,0.7658814392851243,COMPLETE
19,2494.441650390625,2026-02-24 05:37:28.364281,2026-02-24 05:37:28.753075,0 days 00:00:00.388794,0.9461198007099856,3.7247059764503203,0.05618990727743405,3,7,600,0.7272728887578059,0.6628767558510178,COMPLETE
20,2471.67236328125,2026-02-24 05:37:28.754025,2026-02-24 05:37:29.183251,0 days 00:00:00.429226,0.9433652849644489,3.712539462028127,0.056095640078588686,4,7,600,0.032390638611955264,0.6620920221605893,COMPLETE
21,2508.25048828125,2026-02-24 05:37:29.184759,2026-02-24 05:37:29.617814,0 days 00:00:00.433055,0.9399871006554208,3.7178873787794435,0.058042107787935095,4,7,600,0.0366642217322555,0.6618100330018795,COMPLETE
22,2579.39013671875,2026-02-24 05:37:29.618769,2026-02-24 05:37:30.009065,0 days 00:00:00.390296,0.8738445964974808,2.818596822681503,0.025680667435306136,3,7,600,0.03167107984227217,0.6708678583053876,COMPLETE
