number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,1746.2764892578125,2026-02-24 05:38:53.830752,2026-02-24 05:38:54.275839,0 days 00:00:00.445087,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,1640.5355224609375,2026-02-24 05:38:54.276830,2026-02-24 05:38:55.203874,0 days 00:00:00.927044,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,1730.759521484375,2026-02-24 05:38:55.204845,2026-02-24 05:38:55.599712,0 days 00:00:00.394867,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,1632.715087890625,2026-02-24 05:38:55.600680,2026-02-24 05:38:56.400656,0 days 00:00:00.799976,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,1640.46337890625,2026-02-24 05:38:56.401943,2026-02-24 05:38:56.602967,0 days 00:00:00.201024,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1728.725341796875,2026-02-24 05:38:56.603863,2026-02-24 05:38:56.759373,0 days 00:00:00.155510,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1967.34130859375,2026-02-24 05:38:56.760319,2026-02-24 05:38:57.221422,0 days 00:00:00.461103,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,1717.543212890625,2026-02-24 05:38:57.222378,2026-02-24 05:38:57.363205,0 days 00:00:00.140827,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1861.52783203125,2026-02-24 05:38:57.364120,2026-02-24 05:38:57.647411,0 days 00:00:00.283291,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1741.8642578125,2026-02-24 05:38:57.648401,2026-02-24 05:38:57.899585,0 days 00:00:00.251184,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1959.246337890625,2026-02-24 05:38:57.900556,2026-02-24 05:38:58.536346,0 days 00:00:00.635790,0.8262452362725613,0.05926297805822667,0.02513734458845407,2,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,1691.86767578125,2026-02-24 05:38:58.537321,2026-02-24 05:38:59.255185,0 days 00:00:00.717864,0.7547886323164227,3.097669715667996,0.1955003429710783,8,5,1200,1.0377275324296253,0.8081066608418475,COMPLETE
12,1661.347412109375,2026-02-24 05:38:59.256170,2026-02-24 05:39:00.208460,0 days 00:00:00.952290,0.7664697904923212,3.484604411124037,0.022981528189955965,7,1,600,0.7301244915044939,0.7404879537848069,COMPLETE
13,1784.07861328125,2026-02-24 05:39:00.209975,2026-02-24 05:39:01.109805,0 days 00:00:00.899830,0.8604063212686378,1.7826377615804534,0.06192146376928393,7,4,1000,2.931250221365183,0.8579178144028043,COMPLETE
14,1588.26318359375,2026-02-24 05:39:01.110955,2026-02-24 05:39:01.427815,0 days 00:00:00.316860,0.7078824371352161,2.4268795656187336,0.1253266491347137,8,1,400,0.3245973094507874,0.7845619357947551,COMPLETE
15,1997.58642578125,2026-02-24 05:39:01.428761,2026-02-24 05:39:01.804718,0 days 00:00:00.375957,0.7977779145544659,3.973226820560444,0.11122351625089984,6,7,400,0.25079486289509756,0.6662225125541512,COMPLETE
16,1863.776611328125,2026-02-24 05:39:01.805666,2026-02-24 05:39:02.401314,0 days 00:00:00.595648,0.6062041527976908,1.3066377668684788,0.04133239472778363,6,3,600,11.055986394044115,0.7827168219785644,COMPLETE
17,1846.76318359375,2026-02-24 05:39:02.402294,2026-02-24 05:39:03.114871,0 days 00:00:00.712577,0.6875424699102415,2.837409668051385,0.02671275871512323,7,7,800,0.3243408240296415,0.771514608882098,COMPLETE
18,1700.996826171875,2026-02-24 05:39:03.115846,2026-02-24 05:39:03.674928,0 days 00:00:00.559082,0.7952401859216907,3.3561848367527585,0.057597923365402266,8,2,400,0.3933169166707024,0.6775666835934685,COMPLETE
19,1790.847412109375,2026-02-24 05:39:03.675873,2026-02-24 05:39:04.501590,0 days 00:00:00.825717,0.9004727804981592,0.4508702647371381,0.017317522727622235,4,4,1000,0.04399579127258171,0.8358249855371551,COMPLETE
