number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,2136.601318359375,2026-02-24 05:41:55.645862,2026-02-24 05:41:56.069415,0 days 00:00:00.423553,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,1730.837646484375,2026-02-24 05:41:56.070345,2026-02-24 05:41:56.933655,0 days 00:00:00.863310,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,1957.0244140625,2026-02-24 05:41:56.934602,2026-02-24 05:41:57.298112,0 days 00:00:00.363510,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,1954.1258544921875,2026-02-24 05:41:57.299014,2026-02-24 05:41:58.075502,0 days 00:00:00.776488,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,2051.97705078125,2026-02-24 05:41:58.076587,2026-02-24 05:41:58.260177,0 days 00:00:00.183590,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1858.3505859375,2026-02-24 05:41:58.261168,2026-02-24 05:41:58.428150,0 days 00:00:00.166982,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1865.003173828125,2026-02-24 05:41:58.429066,2026-02-24 05:41:58.900652,0 days 00:00:00.471586,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,1761.1669921875,2026-02-24 05:41:58.901582,2026-02-24 05:41:59.030332,0 days 00:00:00.128750,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1834.269775390625,2026-02-24 05:41:59.031225,2026-02-24 05:41:59.358596,0 days 00:00:00.327371,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1965.4100341796875,2026-02-24 05:41:59.359522,2026-02-24 05:41:59.636270,0 days 00:00:00.276748,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1829.576416015625,2026-02-24 05:41:59.637193,2026-02-24 05:42:00.271713,0 days 00:00:00.634520,0.993065495809967,0.06153773875051782,0.03018055303192452,2,5,1200,0.011258457726173733,0.6071847502459278,COMPLETE
11,1749.5654296875,2026-02-24 05:42:00.272691,2026-02-24 05:42:00.959413,0 days 00:00:00.686722,0.7628905526894346,3.263861961959686,0.010482668629330897,3,4,1000,14.247803095487933,0.7184348852751731,COMPLETE
12,1716.7781982421875,2026-02-24 05:42:00.960355,2026-02-24 05:42:01.788576,0 days 00:00:00.828221,0.7898250797608477,3.3840902904780745,0.022251710164119174,4,5,1000,19.213937365722483,0.6857486542395244,COMPLETE
13,1679.6474609375,2026-02-24 05:42:01.789550,2026-02-24 05:42:02.581174,0 days 00:00:00.791624,0.8974033637339383,3.546886987078762,0.022028299806398997,6,6,1000,19.90331362835953,0.6087190477387631,COMPLETE
14,1661.2578125,2026-02-24 05:42:02.582097,2026-02-24 05:42:03.461400,0 days 00:00:00.879303,0.8684032404612834,3.6768041993598573,0.023337952670376732,4,7,1200,19.28154852135865,0.6077552324088846,COMPLETE
15,1749.435546875,2026-02-24 05:42:03.462402,2026-02-24 05:42:04.428317,0 days 00:00:00.965915,0.8819708330406043,3.7486375340395015,0.05389509264881108,6,7,1200,7.352322360102337,0.627007845089126,COMPLETE
16,1834.93359375,2026-02-24 05:42:04.429304,2026-02-24 05:42:05.249046,0 days 00:00:00.819742,0.843703982484205,4.02415375721506,0.026118555991798593,4,7,1000,0.40564392253171555,0.6529349805945289,COMPLETE
17,1769.4483642578125,2026-02-24 05:42:05.250023,2026-02-24 05:42:06.235937,0 days 00:00:00.985914,0.9420070443733666,4.860879074998415,0.05393194710902654,6,8,1200,9.367769126018466,0.7657313318803808,COMPLETE
