number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,6735.59326171875,2026-02-24 05:50:54.043808,2026-02-24 05:50:54.436416,0 days 00:00:00.392608,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,7202.052734375,2026-02-24 05:50:54.437458,2026-02-24 05:50:55.205146,0 days 00:00:00.767688,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,6734.6513671875,2026-02-24 05:50:55.206211,2026-02-24 05:50:55.917503,0 days 00:00:00.711292,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,7127.45849609375,2026-02-24 05:50:55.918450,2026-02-24 05:50:56.641970,0 days 00:00:00.723520,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,6846.236328125,2026-02-24 05:50:56.642912,2026-02-24 05:50:56.834482,0 days 00:00:00.191570,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,7078.2587890625,2026-02-24 05:50:56.835374,2026-02-24 05:50:56.984644,0 days 00:00:00.149270,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,7830.9072265625,2026-02-24 05:50:56.985552,2026-02-24 05:50:57.389988,0 days 00:00:00.404436,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,6882.38330078125,2026-02-24 05:50:57.390919,2026-02-24 05:50:57.530569,0 days 00:00:00.139650,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,7506.54638671875,2026-02-24 05:50:57.531811,2026-02-24 05:50:57.807963,0 days 00:00:00.276152,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,6958.5390625,2026-02-24 05:50:57.808865,2026-02-24 05:50:58.082853,0 days 00:00:00.273988,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,7311.05859375,2026-02-24 05:50:58.083768,2026-02-24 05:50:58.647805,0 days 00:00:00.564037,0.8277250010609204,3.3342913754128913,0.03018055303192452,2,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,7182.529296875,2026-02-24 05:50:58.648751,2026-02-24 05:50:59.067335,0 days 00:00:00.418584,0.6098821354452019,4.695776478353494,0.06367433692247171,4,4,600,0.01425140281302034,0.7424364893339975,COMPLETE
12,6949.6435546875,2026-02-24 05:50:59.068393,2026-02-24 05:51:00.055684,0 days 00:00:00.987291,0.8612012640576855,3.710961760616113,0.0421680592998358,8,3,1000,0.015253830540765257,0.8143629479995406,COMPLETE
13,7242.1328125,2026-02-24 05:51:00.056647,2026-02-24 05:51:00.386535,0 days 00:00:00.329888,0.7766347099032962,3.71324245436504,0.10099585334168883,6,7,400,0.22200064603739939,0.6631181148716307,COMPLETE
14,6801.5849609375,2026-02-24 05:51:00.387458,2026-02-24 05:51:00.775726,0 days 00:00:00.388268,0.6747425314205356,2.893172273745692,0.029837556689479194,6,2,400,0.05002054014764758,0.732180391119561,COMPLETE
15,7613.21630859375,2026-02-24 05:51:00.776693,2026-02-24 05:51:01.173187,0 days 00:00:00.396494,0.8819708330406043,1.5325000367638493,0.11476829273337767,4,5,600,0.043433230140997335,0.8518161515540477,COMPLETE
16,7280.58349609375,2026-02-24 05:51:01.174203,2026-02-24 05:51:01.884290,0 days 00:00:00.710087,0.8039618142768034,0.10456783241701917,0.05542816978121582,7,7,800,0.010366861039411193,0.6815827798985643,COMPLETE
17,7339.8505859375,2026-02-24 05:51:01.885270,2026-02-24 05:51:02.213294,0 days 00:00:00.328024,0.6541560056941755,4.102078258697055,0.033056633458118385,5,4,400,0.36006255851466895,0.7791275733064256,COMPLETE
18,7049.93115234375,2026-02-24 05:51:02.214218,2026-02-24 05:51:02.666490,0 days 00:00:00.452272,0.7509376605388808,4.986436733481367,0.12818867580053647,4,2,1000,0.0703715805849384,0.8505915654206465,COMPLETE
19,6886.3369140625,2026-02-24 05:51:02.667486,2026-02-24 05:51:03.183772,0 days 00:00:00.516286,0.6979002135771539,1.8693516938940693,0.07276740304613785,8,2,600,0.02320071170227388,0.6786465017559771,COMPLETE
20,7077.3291015625,2026-02-24 05:51:03.184710,2026-02-24 05:51:03.553006,0 days 00:00:00.368296,0.9965108784574399,2.97095730557929,0.046919765193036124,6,6,400,0.027671138080798206,0.7717853743419648,COMPLETE
21,6874.9169921875,2026-02-24 05:51:03.553918,2026-02-24 05:51:03.998108,0 days 00:00:00.444190,0.6684438826334655,2.5645177492565994,0.023804097394475286,6,2,400,0.09272898486425002,0.7351038111734924,COMPLETE
22,6846.33349609375,2026-02-24 05:51:03.999185,2026-02-24 05:51:04.393229,0 days 00:00:00.394044,0.6653364163479972,3.044916406802593,0.03323460982842169,7,4,400,0.05507001067562828,0.7083872222541667,COMPLETE
23,6898.31884765625,2026-02-24 05:51:04.394144,2026-02-24 05:51:04.964620,0 days 00:00:00.570476,0.7329666251599203,4.229538462620949,0.024840405126663214,6,2,600,0.2738867493464734,0.6369120198064522,COMPLETE
24,6861.8095703125,2026-02-24 05:51:04.965567,2026-02-24 05:51:05.296208,0 days 00:00:00.330641,0.6081463180703358,1.3678613939322415,0.044920884103201185,5,3,400,0.027160742140817058,0.8457626387088024,COMPLETE
