number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,811.722900390625,2026-02-24 05:53:59.620435,2026-02-24 05:53:59.968866,0 days 00:00:00.348431,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,946.59130859375,2026-02-24 05:53:59.970249,2026-02-24 05:54:00.775864,0 days 00:00:00.805615,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,823.775390625,2026-02-24 05:54:00.777155,2026-02-24 05:54:01.151570,0 days 00:00:00.374415,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,826.4542236328125,2026-02-24 05:54:01.152522,2026-02-24 05:54:01.927128,0 days 00:00:00.774606,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,900.31689453125,2026-02-24 05:54:01.928083,2026-02-24 05:54:02.086098,0 days 00:00:00.158015,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,786.6412353515625,2026-02-24 05:54:02.087049,2026-02-24 05:54:02.245940,0 days 00:00:00.158891,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,971.97607421875,2026-02-24 05:54:02.247024,2026-02-24 05:54:02.617245,0 days 00:00:00.370221,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,765.4134521484375,2026-02-24 05:54:02.618252,2026-02-24 05:54:02.746577,0 days 00:00:00.128325,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,803.4508056640625,2026-02-24 05:54:02.747548,2026-02-24 05:54:03.027697,0 days 00:00:00.280149,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,945.184326171875,2026-02-24 05:54:03.028676,2026-02-24 05:54:03.247383,0 days 00:00:00.218707,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,953.3238525390625,2026-02-24 05:54:03.248356,2026-02-24 05:54:03.859202,0 days 00:00:00.610846,0.768161603273759,3.382861898713898,0.03018055303192452,2,5,1200,16.035821770966244,0.6071847502459278,COMPLETE
11,749.071044921875,2026-02-24 05:54:03.860232,2026-02-24 05:54:04.016297,0 days 00:00:00.156065,0.7143417233780396,3.097669715667996,0.010482668629330897,4,7,200,0.26351696097440275,0.7184348852751731,COMPLETE
